"Date","MaxTemp","MinTemp","MeanTemp","Precip","MaxGust","HDD","CDD","Month","Year","DOW","HDD_1","HDD_2","CDD_1","CDD_2","IsBusinessDay","Holiday","MaxHDD","MaxCDD"
2013-03-16,-11.9,-16,-14,1.5,32,24,0,"March",2013,"Saturday",24.6,25.3,0,0,0,0,21,0
2013-03-17,-11.7,-17.3,-14.5,1,32,24.5,0,"March",2013,"Sunday",24,24.6,0,0,0,0,22.3,0
2013-03-18,-9,-14.2,-11.6,0.5,32,21.6,0,"March",2013,"Monday",24.5,24,0,0,1,0,19.2,0
2013-03-19,0.8,-16.4,-7.8,0.5,32,17.8,0,"March",2013,"Tuesday",21.6,24.5,0,0,1,0,21.4,0
2013-03-20,0.4,-5,-2.3,0.5,44,12.3,0,"March",2013,"Wednesday",17.8,21.6,0,0,1,0,10,0
2013-03-21,-5,-10,-7.5,4,33,17.5,0,"March",2013,"Thursday",12.3,17.8,0,0,1,0,15,0
2013-03-22,-8.6,-16.4,-12.5,0,37,22.5,0,"March",2013,"Friday",17.5,12.3,0,0,1,0,21.4,0
2013-03-23,-7.6,-20.1,-13.9,0.5,37,23.9,0,"March",2013,"Saturday",22.5,17.5,0,0,0,0,25.1,0
2013-03-24,-1.8,-20.6,-11.2,0,37,21.2,0,"March",2013,"Sunday",23.9,22.5,0,0,0,0,25.6,0
2013-03-25,-0.3,-16.4,-8.4,0,37,18.4,0,"March",2013,"Monday",21.2,23.9,0,0,1,0,21.4,0
2013-03-26,2.7,-14.9,-6.1,0,37,16.1,0,"March",2013,"Tuesday",18.4,21.2,0,0,1,0,19.9,0
2013-03-27,11.2,-6.2,2.5,0.5,37,7.5,0,"March",2013,"Wednesday",16.1,18.4,0,0,1,0,11.2,0
2013-03-28,9.9,-6.1,1.9,0,37,8.1,0,"March",2013,"Thursday",7.5,16.1,0,0,1,0,11.1,0
2013-03-29,10.1,-2.5,3.8,0,37,6.2,0,"March",2013,"Friday",8.1,7.5,0,0,0,1,7.5,0
2013-03-30,6.9,-2.2,2.4,0,37,7.6,0,"March",2013,"Saturday",6.2,8.1,0,0,0,0,7.2,0
2013-03-31,6.6,-0.9,2.9,0,37,7.1,0,"March",2013,"Sunday",7.6,6.2,0,0,0,0,5.9,0
2013-04-01,4.7,-5.7,-0.5,0,37,10.5,0,"April",2013,"Monday",7.1,7.6,0,0,1,0,10.7,0
2013-04-02,8.9,-2.1,3.4,0.5,44,6.6,0,"April",2013,"Tuesday",10.5,7.1,0,0,1,0,7.1,0
2013-04-03,4,-2.3,0.9,0,41,9.1,0,"April",2013,"Wednesday",6.6,10.5,0,0,1,0,7.3,0
2013-04-04,2.2,-3.6,-0.7,0,39,10.7,0,"April",2013,"Thursday",9.1,6.6,0,0,1,0,8.6,0
2013-04-05,-1.1,-8,-4.6,5.5,37,14.6,0,"April",2013,"Friday",10.7,9.1,0,0,1,0,13,0
2013-04-06,-3.2,-8.6,-5.9,0.5,37,15.9,0,"April",2013,"Saturday",14.6,10.7,0,0,0,0,13.6,0
2013-04-07,-3.5,-9.7,-6.6,0.5,32,16.6,0,"April",2013,"Sunday",15.9,14.6,0,0,0,0,14.7,0
2013-04-08,-1,-14.1,-7.6,0,32,17.6,0,"April",2013,"Monday",16.6,15.9,0,0,1,0,19.1,0
2013-04-09,1.3,-10.3,-4.5,0,52,14.5,0,"April",2013,"Tuesday",17.6,16.6,0,0,1,0,15.3,0
2013-04-10,3.4,-0.8,1.3,1,52,8.7,0,"April",2013,"Wednesday",14.5,17.6,0,0,1,0,5.8,0
2013-04-11,5.9,-0.4,2.8,0,46,7.2,0,"April",2013,"Thursday",8.7,14.5,0,0,1,0,5.4,0
2013-04-12,4,-4.1,-0.1,0,39,10.1,0,"April",2013,"Friday",7.2,8.7,0,0,1,0,9.1,0
2013-04-13,0.5,-1.6,-0.6,0.5,50,10.6,0,"April",2013,"Saturday",10.1,7.2,0,0,0,0,6.6,0
2013-04-14,2.7,-3.8,-0.6,0,50,10.6,0,"April",2013,"Sunday",10.6,10.1,0,0,0,0,8.8,0
2013-04-15,2.6,-3.5,-0.5,0,50,10.5,0,"April",2013,"Monday",10.6,10.6,0,0,1,0,8.5,0
2013-04-16,4.3,-3.8,0.3,0,50,9.7,0,"April",2013,"Tuesday",10.5,10.6,0,0,1,0,8.8,0
2013-04-17,6,-4.7,0.7,0,35,9.3,0,"April",2013,"Wednesday",9.7,10.5,0,0,1,0,9.7,0
2013-04-18,6.6,0.3,3.5,0,37,6.5,0,"April",2013,"Thursday",9.3,9.7,0,0,1,0,4.7,0
2013-04-19,4,-0.5,1.8,0,41,8.2,0,"April",2013,"Friday",6.5,9.3,0,0,1,0,5.5,0
2013-04-20,3.2,-4.6,-0.7,1.5,65,10.7,0,"April",2013,"Saturday",8.2,6.5,0,0,0,0,9.6,0
2013-04-21,0.9,-7.3,-3.2,0,33,13.2,0,"April",2013,"Sunday",10.7,8.2,0,0,0,0,12.3,0
2013-04-22,9,-6.5,1.3,0,33,8.7,0,"April",2013,"Monday",13.2,10.7,0,0,1,0,11.5,0
2013-04-23,8.4,-2.8,2.8,0,46,7.2,0,"April",2013,"Tuesday",8.7,13.2,0,0,1,0,7.8,0
2013-04-24,12.3,-2.2,5.1,0,44,4.9,0,"April",2013,"Wednesday",7.2,8.7,0,0,1,0,7.2,0
2013-04-25,16.2,4.2,10.2,0.5,41,0,0.199999999999999,"April",2013,"Thursday",4.9,7.2,0,0,1,0,0.8,1.2
2013-04-26,20.3,7.7,14,0,56,0,4,"April",2013,"Friday",0,4.9,0.199999999999999,0,1,0,0,5.3
2013-04-27,18.3,3.8,11.1,0,89,0,1.1,"April",2013,"Saturday",0,0,4,0.199999999999999,0,0,1.2,3.3
2013-04-28,11.3,-1.6,4.9,1,35,5.1,0,"April",2013,"Sunday",0,0,1.1,4,0,0,6.6,0
2013-04-29,3.2,-1.7,0.8,6,83,9.2,0,"April",2013,"Monday",5.1,0,0,1.1,1,0,6.7,0
2013-04-30,-0.2,-5.8,-3,0,52,13,0,"April",2013,"Tuesday",9.2,5.1,0,0,1,0,10.8,0
2013-05-01,10.2,-5.3,2.5,0,35,7.5,0,"May",2013,"Wednesday",13,9.2,0,0,1,0,10.3,0
2013-05-02,19.2,2.7,11,0,54,0,1,"May",2013,"Thursday",7.5,13,0,0,1,0,2.3,4.2
2013-05-03,16.7,5.9,11.3,0,46,0,1.3,"May",2013,"Friday",0,7.5,1,0,1,0,0,1.7
2013-05-04,21.7,3.1,12.4,0,52,0,2.4,"May",2013,"Saturday",0,0,1.3,1,0,0,1.9,6.7
2013-05-05,26.3,7.6,17,0,35,0,7,"May",2013,"Sunday",0,0,2.4,1.3,0,0,0,11.3
2013-05-06,30.3,7.5,18.9,0,80,0,8.9,"May",2013,"Monday",0,0,7,2.4,1,0,0,15.3
2013-05-07,17.4,4.2,10.8,0,70,0,0.800000000000001,"May",2013,"Tuesday",0,0,8.9,7,1,0,0.8,2.4
2013-05-08,19.4,5.4,12.4,0,41,0,2.4,"May",2013,"Wednesday",0,0,0.800000000000001,8.9,1,0,0,4.4
2013-05-09,24.3,9.8,17.1,0,63,0,7.1,"May",2013,"Thursday",0,0,2.4,0.800000000000001,1,0,0,9.3
2013-05-10,13.2,4.5,8.9,0,32,1.1,0,"May",2013,"Friday",0,0,7.1,2.4,1,0,0.5,0
2013-05-11,24.2,6.1,15.2,0,41,0,5.2,"May",2013,"Saturday",1.1,0,0,7.1,0,0,0,9.2
2013-05-12,28.7,11.2,20,0,74,0,10,"May",2013,"Sunday",0,1.1,5.2,0,0,0,0,13.7
2013-05-13,20.7,11.2,16,0,48,0,6,"May",2013,"Monday",0,0,10,5.2,1,0,0,5.7
2013-05-14,19.4,8,13.7,0,52,0,3.7,"May",2013,"Tuesday",0,0,6,10,1,0,0,4.4
2013-05-15,19,8.6,13.8,0,52,0,3.8,"May",2013,"Wednesday",0,0,3.7,6,1,0,0,4
2013-05-16,19.9,8.4,14.2,0,52,0,4.2,"May",2013,"Thursday",0,0,3.8,3.7,1,0,0,4.9
2013-05-17,21.7,6.8,14.3,0,57,0,4.3,"May",2013,"Friday",0,0,4.2,3.8,1,0,0,6.7
2013-05-18,23.1,7.6,15.4,0,41,0,5.4,"May",2013,"Saturday",0,0,4.3,4.2,0,0,0,8.1
2013-05-19,21.4,9.5,15.5,0,32,0,5.5,"May",2013,"Sunday",0,0,5.4,4.3,0,0,0,6.4
2013-05-20,20,10,15,0.4,35,0,5,"May",2013,"Monday",0,0,5.5,5.4,0,1,0,5
2013-05-21,23.2,12.3,17.8,0,70,0,7.8,"May",2013,"Tuesday",0,0,5,5.5,1,0,0,8.2
2013-05-22,21.8,10.6,16.2,0,67,0,6.2,"May",2013,"Wednesday",0,0,7.8,5,1,0,0,6.8
2013-05-23,21.3,12,16.7,0,59,0,6.7,"May",2013,"Thursday",0,0,6.2,7.8,1,0,0,6.3
2013-05-24,14,7.6,10.8,12.2,72,0,0.800000000000001,"May",2013,"Friday",0,0,6.7,6.2,1,0,0,0
2013-05-25,11.4,7.3,9.4,1.4,56,0.6,0,"May",2013,"Saturday",0,0,0.800000000000001,6.7,0,0,0,0
2013-05-26,19.3,4.1,11.7,0,56,0,1.7,"May",2013,"Sunday",0.6,0,0,0.800000000000001,0,0,0.9,4.3
2013-05-27,20.9,8.5,14.7,0,56,0,4.7,"May",2013,"Monday",0,0.6,1.7,0,1,0,0,5.9
2013-05-28,19.5,8.3,13.9,0,37,0,3.9,"May",2013,"Tuesday",0,0,4.7,1.7,1,0,0,4.5
2013-05-29,21,9.7,15.4,12.4,48,0,5.4,"May",2013,"Wednesday",0,0,3.9,4.7,1,0,0,6
2013-05-30,18.2,9,13.6,5.4,48,0,3.6,"May",2013,"Thursday",0,0,5.4,3.9,1,0,0,3.2
2013-05-31,21.3,10.7,16,0,48,0,6,"May",2013,"Friday",0,0,3.6,5.4,1,0,0,6.3
2013-06-01,19.1,10.4,14.8,0,33,0,4.8,"June",2013,"Saturday",0,0,6,3.6,0,0,0,4.1
2013-06-02,15.2,10.3,12.8,11.4,33,0,2.8,"June",2013,"Sunday",0,0,4.8,6,0,0,0,0.199999999999999
2013-06-03,20.2,10.7,15.5,1,33,0,5.5,"June",2013,"Monday",0,0,2.8,4.8,1,0,0,5.2
2013-06-04,21.7,8.9,15.3,0,46,0,5.3,"June",2013,"Tuesday",0,0,5.5,2.8,1,0,0,6.7
2013-06-05,24.4,10.1,17.3,2,61,0,7.3,"June",2013,"Wednesday",0,0,5.3,5.5,1,0,0,9.4
2013-06-06,21.3,9.4,15.4,0,35,0,5.4,"June",2013,"Thursday",0,0,7.3,5.3,1,0,0,6.3
2013-06-07,18.5,12.4,15.5,0,35,0,5.5,"June",2013,"Friday",0,0,5.4,7.3,1,0,0,3.5
2013-06-08,20.1,9.4,14.8,0,63,0,4.8,"June",2013,"Saturday",0,0,5.5,5.4,0,0,0,5.1
2013-06-09,14.7,7.7,11.2,1.8,54,0,1.2,"June",2013,"Sunday",0,0,4.8,5.5,0,0,0,0
2013-06-10,9.7,5.4,7.6,2.6,56,2.4,0,"June",2013,"Monday",0,0,1.2,4.8,1,0,0,0
2013-06-11,14.6,5.5,10.1,0,56,0,0.0999999999999996,"June",2013,"Tuesday",2.4,0,0,1.2,1,0,0,0
2013-06-12,14.1,9.3,11.7,26.4,39,0,1.7,"June",2013,"Wednesday",0,2.4,0.0999999999999996,0,1,0,0,0
2013-06-13,18.1,6.6,12.4,2,37,0,2.4,"June",2013,"Thursday",0,0,1.7,0.0999999999999996,1,0,0,3.1
2013-06-14,16.5,8.8,12.7,0.6,44,0,2.7,"June",2013,"Friday",0,0,2.4,1.7,1,0,0,1.5
2013-06-15,16.9,10.7,13.8,0.2,57,0,3.8,"June",2013,"Saturday",0,0,2.7,2.4,0,0,0,1.9
2013-06-16,16.8,11.3,14.1,1.4,35,0,4.1,"June",2013,"Sunday",0,0,3.8,2.7,0,0,0,1.8
2013-06-17,22.5,9.5,16,1.2,33,0,6,"June",2013,"Monday",0,0,4.1,3.8,1,0,0,7.5
2013-06-18,21.1,11.3,16.2,13,35,0,6.2,"June",2013,"Tuesday",0,0,6,4.1,1,0,0,6.1
2013-06-19,19.9,13.9,16.9,0.2,37,0,6.9,"June",2013,"Wednesday",0,0,6.2,6,1,0,0,4.9
2013-06-20,18.6,12.4,15.5,0.6,37,0,5.5,"June",2013,"Thursday",0,0,6.9,6.2,1,0,0,3.6
2013-06-21,21.4,9.3,15.4,3.4,63,0,5.4,"June",2013,"Friday",0,0,5.5,6.9,1,0,0,6.4
2013-06-22,19.9,8.5,14.2,1.4,37,0,4.2,"June",2013,"Saturday",0,0,5.4,5.5,0,0,0,4.9
2013-06-23,20.9,10.1,15.5,0,37,0,5.5,"June",2013,"Sunday",0,0,4.2,5.4,0,0,0,5.9
2013-06-24,22.8,11.4,17.1,0,37,0,7.1,"June",2013,"Monday",0,0,5.5,4.2,1,0,0,7.8
2013-06-25,17.9,13.7,15.8,40.4,37,0,5.8,"June",2013,"Tuesday",0,0,7.1,5.5,1,0,0,2.9
2013-06-26,22.4,12.1,17.3,0,46,0,7.3,"June",2013,"Wednesday",0,0,5.8,7.1,1,0,0,7.4
2013-06-27,24.1,11.9,18,8.8,48,0,8,"June",2013,"Thursday",0,0,7.3,5.8,1,0,0,9.1
2013-06-28,26,12.8,19.4,0,48,0,9.4,"June",2013,"Friday",0,0,8,7.3,1,0,0,11
2013-06-29,27.5,17,22.3,0,33,0,12.3,"June",2013,"Saturday",0,0,9.4,8,0,0,0,12.5
2013-06-30,25.5,16.2,20.9,0,33,0,10.9,"June",2013,"Sunday",0,0,12.3,9.4,0,0,0,10.5
2013-07-01,28.8,15.9,22.4,0,33,0,12.4,"July",2013,"Monday",0,0,10.9,12.3,0,1,0,13.8
2013-07-02,33.7,16,24.9,0.8,89,0,14.9,"July",2013,"Tuesday",0,0,12.4,10.9,1,0,0,18.7
2013-07-03,22.9,15.3,19.1,0.8,89,0,9.1,"July",2013,"Wednesday",0,0,14.9,12.4,1,0,0,7.9
2013-07-04,22.8,12.1,17.5,0,50,0,7.5,"July",2013,"Thursday",0,0,9.1,14.9,1,0,0,7.8
2013-07-05,21.1,10.8,16,0,50,0,6,"July",2013,"Friday",0,0,7.5,9.1,1,0,0,6.1
2013-07-06,19,10.5,14.8,0,50,0,4.8,"July",2013,"Saturday",0,0,6,7.5,0,0,0,4
2013-07-07,19.1,9.9,14.5,2.4,33,0,4.5,"July",2013,"Sunday",0,0,4.8,6,0,0,0,4.1
2013-07-08,21.7,9.7,15.7,0,33,0,5.7,"July",2013,"Monday",0,0,4.5,4.8,1,0,0,6.7
2013-07-09,27,10.7,18.9,0,52,0,8.9,"July",2013,"Tuesday",0,0,5.7,4.5,1,0,0,12
2013-07-10,27.3,13.6,20.5,12.4,67,0,10.5,"July",2013,"Wednesday",0,0,8.9,5.7,1,0,0,12.3
2013-07-11,17.2,11.1,14.2,2.2,57,0,4.2,"July",2013,"Thursday",0,0,10.5,8.9,1,0,0,2.2
2013-07-12,18.8,8.2,13.5,0,46,0,3.5,"July",2013,"Friday",0,0,4.2,10.5,1,0,0,3.8
2013-07-13,18.8,6.4,12.6,17.4,35,0,2.6,"July",2013,"Saturday",0,0,3.5,4.2,0,0,0,3.8
2013-07-14,19.5,9,14.3,7.2,32,0,4.3,"July",2013,"Sunday",0,0,2.6,3.5,0,0,0,4.5
2013-07-15,17.5,10.5,14,22.2,48,0,4,"July",2013,"Monday",0,0,4.3,2.6,1,0,0,2.5
2013-07-16,23.1,8.7,15.9,0,48,0,5.9,"July",2013,"Tuesday",0,0,4,4.3,1,0,0,8.1
2013-07-17,24.6,11.6,18.1,0,35,0,8.1,"July",2013,"Wednesday",0,0,5.9,4,1,0,0,9.6
2013-07-18,26.9,14.2,20.6,0,57,0,10.6,"July",2013,"Thursday",0,0,8.1,5.9,1,0,0,11.9
2013-07-19,22.1,13.8,18,4.6,57,0,8,"July",2013,"Friday",0,0,10.6,8.1,1,0,0,7.1
2013-07-20,22.8,13.2,18,4.8,33,0,8,"July",2013,"Saturday",0,0,8,10.6,0,0,0,7.8
2013-07-21,21.6,13.6,17.6,0.6,33,0,7.6,"July",2013,"Sunday",0,0,8,8,0,0,0,6.6
2013-07-22,22.8,13.2,18,6.4,33,0,8,"July",2013,"Monday",0,0,7.6,8,1,0,0,7.8
2013-07-23,22.6,12.3,17.5,0,33,0,7.5,"July",2013,"Tuesday",0,0,8,7.6,1,0,0,7.6
2013-07-24,20.2,14.1,17.2,0,33,0,7.2,"July",2013,"Wednesday",0,0,7.5,8,1,0,0,5.2
2013-07-25,21.4,10.4,15.9,0,35,0,5.9,"July",2013,"Thursday",0,0,7.2,7.5,1,0,0,6.4
2013-07-26,22.9,14.3,18.6,0,44,0,8.6,"July",2013,"Friday",0,0,5.9,7.2,1,0,0,7.9
2013-07-27,17,11.7,14.4,3.4,46,0,4.4,"July",2013,"Saturday",0,0,8.6,5.9,0,0,0,2
2013-07-28,16.5,9.1,12.8,0,48,0,2.8,"July",2013,"Sunday",0,0,4.4,8.6,0,0,0,1.5
2013-07-29,17,9.4,13.2,0.2,41,0,3.2,"July",2013,"Monday",0,0,2.8,4.4,1,0,0,2
2013-07-30,19.7,7.1,13.4,0,41,0,3.4,"July",2013,"Tuesday",0,0,3.2,2.8,1,0,0,4.7
2013-07-31,23.2,10.2,16.7,0,41,0,6.7,"July",2013,"Wednesday",0,0,3.4,3.2,1,0,0,8.2
2013-08-01,23.9,12.4,18.2,0,41,0,8.2,"August",2013,"Thursday",0,0,6.7,3.4,1,0,0,8.9
2013-08-02,23.6,13.8,18.7,0,41,0,8.7,"August",2013,"Friday",0,0,8.2,6.7,1,0,0,8.6
2013-08-03,23.8,12.2,18,0,46,0,8,"August",2013,"Saturday",0,0,8.7,8.2,0,0,0,8.8
2013-08-04,23.2,12.2,17.7,0,46,0,7.7,"August",2013,"Sunday",0,0,8,8.7,0,0,0,8.2
2013-08-05,23.4,11.8,17.6,2.4,46,0,7.6,"August",2013,"Monday",0,0,7.7,8,1,0,0,8.4
2013-08-06,22.2,11.7,17,0,46,0,7,"August",2013,"Tuesday",0,0,7.6,7.7,1,0,0,7.2
2013-08-07,16.9,12.5,14.7,3.6,46,0,4.7,"August",2013,"Wednesday",0,0,7,7.6,1,0,0,1.9
2013-08-08,19.1,11.2,15.2,0,46,0,5.2,"August",2013,"Thursday",0,0,4.7,7,1,0,0,4.1
2013-08-09,20.5,12.5,16.5,0,35,0,6.5,"August",2013,"Friday",0,0,5.2,4.7,1,0,0,5.5
2013-08-10,25.4,12.7,19.1,0,32,0,9.1,"August",2013,"Saturday",0,0,6.5,5.2,0,0,0,10.4
2013-08-11,26.1,14,20.1,34,54,0,10.1,"August",2013,"Sunday",0,0,9.1,6.5,0,0,0,11.1
2013-08-12,23.4,14.7,19.1,6.2,54,0,9.1,"August",2013,"Monday",0,0,10.1,9.1,1,0,0,8.4
2013-08-13,25.4,14.6,20,0,54,0,10,"August",2013,"Tuesday",0,0,9.1,10.1,1,0,0,10.4
2013-08-14,27.3,15.8,21.6,0,54,0,11.6,"August",2013,"Wednesday",0,0,10,9.1,1,0,0,12.3
2013-08-15,25.8,15.8,20.8,0,32,0,10.8,"August",2013,"Thursday",0,0,11.6,10,1,0,0,10.8
2013-08-16,23.5,16.2,19.9,0.6,32,0,9.9,"August",2013,"Friday",0,0,10.8,11.6,1,0,0,8.5
2013-08-17,24.4,13.9,19.2,17.4,32,0,9.2,"August",2013,"Saturday",0,0,9.9,10.8,0,0,0,9.4
2013-08-18,24.5,12.6,18.6,0.2,44,0,8.6,"August",2013,"Sunday",0,0,9.2,9.9,0,0,0,9.5
2013-08-19,19.5,12.3,15.9,0.6,44,0,5.9,"August",2013,"Monday",0,0,8.6,9.2,1,0,0,4.5
2013-08-20,19.5,8.6,14.1,0.2,44,0,4.1,"August",2013,"Tuesday",0,0,5.9,8.6,1,0,0,4.5
2013-08-21,20.6,10.5,15.6,0,44,0,5.6,"August",2013,"Wednesday",0,0,4.1,5.9,1,0,0,5.6
2013-08-22,26.7,8.3,17.5,0,44,0,7.5,"August",2013,"Thursday",0,0,5.6,4.1,1,0,0,11.7
2013-08-23,25.1,11.5,18.3,0,44,0,8.3,"August",2013,"Friday",0,0,7.5,5.6,1,0,0,10.1
2013-08-24,26.1,13.9,20,0,44,0,10,"August",2013,"Saturday",0,0,8.3,7.5,0,0,0,11.1
2013-08-25,24,13.9,19,0,35,0,9,"August",2013,"Sunday",0,0,10,8.3,0,0,0,9
2013-08-26,18.8,13.5,16.2,2.2,33,0,6.2,"August",2013,"Monday",0,0,9,10,1,0,0,3.8
2013-08-27,23.7,9.7,16.7,0.8,35,0,6.7,"August",2013,"Tuesday",0,0,6.2,9,1,0,0,8.7
2013-08-28,25.1,9.7,17.4,0,35,0,7.4,"August",2013,"Wednesday",0,0,6.7,6.2,1,0,0,10.1
2013-08-29,24.2,12.5,18.4,37,33,0,8.4,"August",2013,"Thursday",0,0,7.4,6.7,1,0,0,9.2
2013-08-30,22,13.3,17.7,4.6,52,0,7.7,"August",2013,"Friday",0,0,8.4,7.4,1,0,0,7
2013-08-31,22.5,12.3,17.4,0.2,52,0,7.4,"August",2013,"Saturday",0,0,7.7,8.4,0,0,0,7.5
2013-09-01,24.9,13,19,0,52,0,9,"September",2013,"Sunday",0,0,7.4,7.7,0,0,0,9.9
2013-09-02,28.2,11.7,20,0,52,0,10,"September",2013,"Monday",0,0,9,7.4,0,1,0,13.2
2013-09-03,24.9,12.6,18.8,0,35,0,8.8,"September",2013,"Tuesday",0,0,10,9,1,0,0,9.9
2013-09-04,28.8,12.9,20.9,0,32,0,10.9,"September",2013,"Wednesday",0,0,8.8,10,1,0,0,13.8
2013-09-05,26.8,13.4,20.1,0,32,0,10.1,"September",2013,"Thursday",0,0,10.9,8.8,1,0,0,11.8
2013-09-06,22.3,13.4,17.9,0,32,0,7.9,"September",2013,"Friday",0,0,10.1,10.9,1,0,0,7.3
2013-09-07,17.1,13.4,15.3,3.8,32,0,5.3,"September",2013,"Saturday",0,0,7.9,10.1,0,0,0,2.1
2013-09-08,23.7,12.5,18.1,0,32,0,8.1,"September",2013,"Sunday",0,0,5.3,7.9,0,0,0,8.7
2013-09-09,22.5,13.9,18.2,0,37,0,8.2,"September",2013,"Monday",0,0,8.1,5.3,1,0,0,7.5
2013-09-10,21.8,9.1,15.5,0,46,0,5.5,"September",2013,"Tuesday",0,0,8.2,8.1,1,0,0,6.8
2013-09-11,24.1,7.5,15.8,0,46,0,5.8,"September",2013,"Wednesday",0,0,5.5,8.2,1,0,0,9.1
2013-09-12,29.8,12.1,21,0,46,0,11,"September",2013,"Thursday",0,0,5.8,5.5,1,0,0,14.8
2013-09-13,27.2,11,19.1,0,46,0,9.1,"September",2013,"Friday",0,0,11,5.8,1,0,0,12.2
2013-09-14,23,9.8,16.4,0,46,0,6.4,"September",2013,"Saturday",0,0,9.1,11,0,0,0,8
2013-09-15,26.2,13.2,19.7,0,54,0,9.7,"September",2013,"Sunday",0,0,6.4,9.1,0,0,0,11.2
2013-09-16,27.6,14,20.8,0,41,0,10.8,"September",2013,"Monday",0,0,9.7,6.4,1,0,0,12.6
2013-09-17,18.4,7.9,13.2,0,65,0,3.2,"September",2013,"Tuesday",0,0,10.8,9.7,1,0,0,3.4
2013-09-18,11.2,3.6,7.4,0,65,2.6,0,"September",2013,"Wednesday",0,0,3.2,10.8,1,0,1.4,0
2013-09-19,19.3,1.4,10.4,0,33,0,0.4,"September",2013,"Thursday",2.6,0,0,3.2,1,0,3.6,4.3
2013-09-20,21.7,5.7,13.7,0,33,0,3.7,"September",2013,"Friday",0,2.6,0.4,0,1,0,0,6.7
2013-09-21,25.1,6.5,15.8,0,56,0,5.8,"September",2013,"Saturday",0,0,3.7,0.4,0,0,0,10.1
2013-09-22,21.3,5.7,13.5,0,37,0,3.5,"September",2013,"Sunday",0,0,5.8,3.7,0,0,0,6.3
2013-09-23,18.8,6.1,12.5,0,44,0,2.5,"September",2013,"Monday",0,0,3.5,5.8,1,0,0,3.8
2013-09-24,15.5,4,9.8,0,44,0.199999999999999,0,"September",2013,"Tuesday",0,0,2.5,3.5,1,0,1,0.5
2013-09-25,14.4,0.1,7.3,0,33,2.7,0,"September",2013,"Wednesday",0.199999999999999,0,0,2.5,1,0,4.9,0
2013-09-26,11.8,1.3,6.6,0,33,3.4,0,"September",2013,"Thursday",2.7,0.199999999999999,0,0,1,0,3.7,0
2013-09-27,15.1,-0.3,7.4,0,32,2.6,0,"September",2013,"Friday",3.4,2.7,0,0,1,0,5.3,0.0999999999999996
2013-09-28,17.4,2.6,10,0,44,0,0,"September",2013,"Saturday",2.6,3.4,0,0,0,0,2.4,2.4
2013-09-29,13.4,3.4,8.4,1.6,32,1.6,0,"September",2013,"Sunday",0,2.6,0,0,0,0,1.6,0
2013-09-30,13.4,0.3,8.4,1.6,32,1.6,0,"September",2013,"Monday",1.6,0,0,0,1,0,4.7,0
2013-10-01,7.7,2.3,5,0.5,35,5,0,"October",2013,"Tuesday",1.6,1.6,0,0,1,0,2.7,0
2013-10-02,5.4,0.9,3.2,8,33,6.8,0,"October",2013,"Wednesday",5,1.6,0,0,1,0,4.1,0
2013-10-03,6.8,0.6,3.7,1,33,6.3,0,"October",2013,"Thursday",6.8,5,0,0,1,0,4.4,0
2013-10-04,14.1,-1.4,6.4,1,33,3.6,0,"October",2013,"Friday",6.3,6.8,0,0,1,0,6.4,0
2013-10-05,15.7,3.5,9.6,0.5,44,0.4,0,"October",2013,"Saturday",3.6,6.3,0,0,0,0,1.5,0.699999999999999
2013-10-06,14.2,7,10.6,0,44,0,0.6,"October",2013,"Sunday",0.4,3.6,0,0,0,0,0,0
2013-10-07,17.4,5.5,11.5,0,56,0,1.5,"October",2013,"Monday",0,0.4,0.6,0,1,0,0,2.4
2013-10-08,10.5,3.8,7.2,0,56,2.8,0,"October",2013,"Tuesday",0,0,1.5,0.6,1,0,1.2,0
2013-10-09,12.8,-1.1,5.9,0,39,4.1,0,"October",2013,"Wednesday",2.8,0,0,1.5,1,0,6.1,0
2013-10-10,11.5,2.8,7.2,0,33,2.8,0,"October",2013,"Thursday",4.1,2.8,0,0,1,0,2.2,0
2013-10-11,10.2,-0.1,5.1,0,37,4.9,0,"October",2013,"Friday",2.8,4.1,0,0,1,0,5.1,0
2013-10-12,10,-3.7,3.2,0,37,6.8,0,"October",2013,"Saturday",4.9,2.8,0,0,0,0,8.7,0
2013-10-13,10.1,0.8,5.5,0,35,4.5,0,"October",2013,"Sunday",6.8,4.9,0,0,0,0,4.2,0
2013-10-14,12.3,-3.3,4.5,0,35,5.5,0,"October",2013,"Monday",4.5,6.8,0,0,0,1,8.3,0
2013-10-15,16.1,1.2,8.7,0.5,54,1.3,0,"October",2013,"Tuesday",5.5,4.5,0,0,1,0,3.8,1.1
2013-10-16,9.6,-0.3,4.7,0,37,5.3,0,"October",2013,"Wednesday",1.3,5.5,0,0,1,0,5.3,0
2013-10-17,10.5,2.4,6.5,0,50,3.5,0,"October",2013,"Thursday",5.3,1.3,0,0,1,0,2.6,0
2013-10-18,14.3,-1.3,6.5,0,35,3.5,0,"October",2013,"Friday",3.5,5.3,0,0,1,0,6.3,0
2013-10-19,14.4,5.6,10,0,65,0,0,"October",2013,"Saturday",3.5,3.5,0,0,0,0,0,0
2013-10-20,12.7,2,7.4,0,65,2.6,0,"October",2013,"Sunday",0,3.5,0,0,0,0,3,0
2013-10-21,15.3,8.4,11.9,0,35,0,1.9,"October",2013,"Monday",2.6,0,0,0,1,0,0,0.300000000000001
